City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Itaituba,BR,2023-01-29 23:42:38,-4.2761,-55.9836,75.36,94,75,0.0
297,Lorengau,PG,2023-01-29 23:42:38,-2.0226,147.2712,84.22,70,89,3.04
298,Atar,MR,2023-01-29 23:42:39,20.5169,-13.0499,60.33,40,58,8.61
299,Thompson,CA,2023-01-29 23:42:39,55.7435,-97.8558,-20.04,69,40,6.91
300,San Miguel,SV,2023-01-29 23:42:39,13.4833,-88.1833,85.03,36,44,4.59
301,Cusuna,HN,2023-01-29 23:42:40,15.85,-85.2333,75.15,78,76,7.52
302,Sola,VU,2023-01-29 23:42:40,-13.8833,167.55,81.46,74,100,8.5
303,Rena,NO,2023-01-29 23:42:40,61.1348,11.3641,33.55,66,45,13.85
304,Mponela,MW,2023-01-29 23:42:41,-13.5319,33.7401,62.87,97,100,1.72
305,Arys,KZ,2023-01-29 23:42:41,42.4252,68.795,20.71,91,78,4.25
306,Durg,IN,2023-01-29 23:42:41,21.1833,81.2833,64.36,53,1,5.88
307,Usoke,TZ,2023-01-29 23:42:42,-5.1667,32.35,62.85,85,20,2.59
308,Grindavik,IS,2023-01-29 23:42:42,63.8424,-22.4338,30.67,80,75,8.05
309,Northam,GB,2023-01-29 23:42:42,51.0333,-4.2167,49.39,96,86,15.14
310,Achit,RU,2023-01-29 23:42:42,56.7985,57.8994,5.86,97,95,6.46
311,Grand Gaube,MU,2023-01-29 23:42:43,-20.0064,57.6608,78.39,88,100,3.13
312,Jinxiang,CN,2023-01-29 23:42:43,27.4327,120.6062,43.79,57,0,4.34
313,Qaanaaq,GL,2023-01-29 23:42:43,77.484,-69.3632,-11.38,76,85,5.86
314,Santa Rosa,PH,2023-01-29 23:42:44,14.3122,121.1114,78.1,74,70,12.82
315,Kiama,AU,2023-01-29 23:42:44,-34.6833,150.8667,79.38,87,100,3.0
316,Nongstoin,IN,2023-01-29 23:42:44,25.5167,91.2667,51.75,46,0,3.71
317,Tapalpa,MX,2023-01-29 23:42:45,19.95,-103.7667,68.45,27,0,7.45
318,Gasa,PS,2023-01-29 23:42:45,31.5,34.4667,53.89,75,41,2.8
319,Akureyri,IS,2023-01-29 23:42:45,65.6835,-18.0878,28.33,74,100,10.36
320,Half Moon Bay,US,2023-01-29 23:42:46,37.4636,-122.4286,51.75,78,100,12.66
321,Cherskiy,RU,2023-01-29 23:42:46,68.75,161.3,1.29,90,100,7.23
322,Kazanlak,BG,2023-01-29 23:42:46,42.6167,25.4,33.17,90,81,2.82
323,Nehe,CN,2023-01-29 23:42:46,48.4833,124.8333,-21.59,100,80,1.79
324,Geraldton,AU,2023-01-29 23:38:48,-28.7667,114.6,79.21,65,16,2.3
325,Flinders,AU,2023-01-29 23:42:47,-34.5833,150.8552,79.18,84,100,4.0
326,Ajdabiya,LY,2023-01-29 23:42:47,30.7554,20.2263,55.04,51,3,10.02
327,Lisakovsk,KZ,2023-01-29 23:42:47,52.5369,62.4936,0.25,93,35,8.08
328,Marawi,PH,2023-01-29 23:42:48,7.9986,124.2928,70.21,92,100,0.72
329,Perelyub,RU,2023-01-29 23:42:48,51.8667,50.3667,14.76,95,98,6.22
330,Jalu,LY,2023-01-29 23:42:48,29.0331,21.5482,52.99,46,1,9.24
331,Pilar,BR,2023-01-29 23:42:48,-9.5972,-35.9567,76.93,83,18,4.52
332,Hambantota,LK,2023-01-29 23:42:49,6.1241,81.1185,72.0,82,15,5.01
333,Poum,NC,2023-01-29 23:42:49,-20.2333,164.0167,79.7,71,1,13.13
334,Marzuq,YE,2023-01-29 23:42:49,14.4,46.4667,57.22,57,53,2.66
335,Boysun,UZ,2023-01-29 23:42:50,38.2061,67.1986,33.08,57,95,6.06
336,Pagsangahan,PH,2023-01-29 23:42:50,13.2158,122.5431,75.9,87,99,20.87
337,Douglas,US,2023-01-29 23:42:50,41.3,-96.167,8.65,71,100,12.66
338,Erzin,TR,2023-01-29 23:42:50,36.9559,36.2,49.35,83,100,3.18
339,Tura,IN,2023-01-29 23:42:51,25.5198,90.2201,59.13,62,0,3.53
340,Pisco,PE,2023-01-29 23:42:51,-13.7,-76.2167,75.25,78,75,21.85
341,Vazante,BR,2023-01-29 23:42:51,-17.9869,-46.9078,70.41,87,98,2.13
342,Uinskoye,RU,2023-01-29 23:42:51,56.8817,56.5813,8.49,93,99,10.92
343,Luderitz,NA,2023-01-29 23:42:52,-26.6481,15.1594,58.68,92,0,9.93
344,Yemtsa,RU,2023-01-29 23:42:52,63.0734,40.3329,26.8,93,100,10.49
345,Agadez,NE,2023-01-29 23:42:52,19.75,10.25,60.21,7,30,10.6
346,Rio Gallegos,AR,2023-01-29 23:42:53,-51.6226,-69.2181,64.45,48,75,10.36
347,Xiongzhou,CN,2023-01-29 23:42:53,25.1167,114.3,40.33,42,0,1.59
348,Mana,GF,2023-01-29 23:42:53,5.6592,-53.7767,74.75,90,32,8.99
349,Sechura,PE,2023-01-29 23:42:53,-5.5569,-80.8222,77.76,62,13,14.29
350,Znamenskoye,RU,2023-01-29 23:42:54,57.1281,73.8282,4.62,97,74,5.26
351,Shulin,CN,2023-01-29 23:42:54,22.7454,108.423,37.96,35,6,1.7
352,Corn Island,NI,2023-01-29 23:42:54,12.1694,-83.0418,79.63,75,99,19.82
353,Torbay,CA,2023-01-29 23:42:54,47.6666,-52.7314,29.57,70,75,19.57
354,Tessalit,ML,2023-01-29 23:42:55,20.1986,1.0114,54.36,11,24,7.96
355,Sorong,ID,2023-01-29 23:42:55,-0.8833,131.25,78.53,88,100,8.52
356,Santa Marta,CO,2023-01-29 23:42:55,11.2408,-74.199,84.25,70,20,18.99
357,Grenville,GD,2023-01-29 23:42:55,12.1167,-61.6167,75.25,72,16,13.02
358,Saldanha,ZA,2023-01-29 23:42:56,-33.0117,17.9442,69.85,67,1,10.96
359,Hamilton,US,2023-01-29 23:40:49,39.1834,-84.5333,46.24,94,100,5.75
360,Iquitos,PE,2023-01-29 23:42:56,-3.7481,-73.2472,84.24,74,40,3.44
361,Gama,ES,2023-01-29 23:42:56,42.748,-4.2068,21.13,95,46,3.29
362,Eyl,SO,2023-01-29 23:42:57,7.9803,49.8164,74.14,71,28,15.55
363,Anadyr,RU,2023-01-29 23:42:57,64.75,177.4833,30.7,80,75,33.55
364,Zharkent,KZ,2023-01-29 23:42:57,44.1628,80.0,12.07,78,98,3.4
365,Nouadhibou,MR,2023-01-29 23:42:57,20.931,-17.0347,62.58,67,60,16.11
366,Asyut,EG,2023-01-29 23:42:58,27.181,31.1837,61.84,33,8,5.75
367,Leninskoye,KZ,2023-01-29 23:42:58,41.7589,69.3864,21.61,78,34,5.7
368,Wilmington,US,2023-01-29 23:40:33,34.2257,-77.9447,60.71,77,100,4.61
369,Lasa,IT,2023-01-29 23:42:58,46.6166,10.7002,25.36,50,68,5.26
370,Miri,MY,2023-01-29 23:42:59,4.4148,114.0089,75.34,100,20,2.3
371,Kasongo,CD,2023-01-29 23:42:59,-4.45,26.6667,66.11,97,100,3.74
372,Juba,SS,2023-01-29 23:40:32,4.8517,31.5825,76.84,34,2,0.98
373,Omboue,GA,2023-01-29 23:42:59,-1.5746,9.2618,77.94,80,41,5.17
374,Chiselet,RO,2023-01-29 23:42:59,44.1833,26.85,33.96,89,100,4.16
375,Tual,ID,2023-01-29 23:43:00,-5.6667,132.75,81.39,78,100,4.7
376,Nisia Floresta,BR,2023-01-29 23:43:00,-6.0911,-35.2086,79.61,74,41,11.65
377,Aswan,EG,2023-01-29 23:43:00,24.0934,32.907,69.01,34,1,1.83
378,Morondava,MG,2023-01-29 23:43:01,-20.2833,44.2833,79.41,80,15,1.54
379,Khasan,RU,2023-01-29 23:43:01,42.4308,130.6434,15.1,64,14,13.11
380,Sakakah,SA,2023-01-29 23:43:01,29.9697,40.2064,60.37,45,91,3.78
381,San Andres,CO,2023-01-29 23:43:01,12.5847,-81.7006,82.42,69,20,12.66
382,Derzhavinsk,KZ,2023-01-29 23:43:02,51.1,66.3167,-8.3,97,11,6.11
383,Soyo,AO,2023-01-29 23:43:02,-6.1349,12.3689,79.97,81,100,3.02
384,Araouane,ML,2023-01-29 23:43:03,18.9048,-3.5265,57.06,19,66,6.98
385,Angoram,PG,2023-01-29 23:43:03,-4.0625,144.0661,87.17,65,86,0.43
386,Abapo,BO,2023-01-29 23:43:04,-18.8333,-63.4667,64.99,98,97,5.48
387,Anchorage,US,2023-01-29 23:39:16,61.2181,-149.9003,39.67,87,100,6.91
388,Novodugino,RU,2023-01-29 23:43:05,55.6305,34.2842,24.49,93,100,11.56
389,La Sarre,CA,2023-01-29 23:43:06,48.8002,-79.1996,-11.72,99,76,3.67
390,Erdenet,MN,2023-01-29 23:43:07,49.0333,104.0833,-3.75,92,59,5.53
391,Kaeo,NZ,2023-01-29 23:43:08,-35.1,173.7833,69.33,96,100,14.56
392,Vrangel,RU,2023-01-29 23:43:09,42.7297,133.0839,11.21,60,9,10.69
393,Los Llanos De Aridane,ES,2023-01-29 23:43:10,28.6585,-17.9182,55.15,82,75,11.5
394,Tautira,PF,2023-01-29 23:43:10,-17.7333,-149.15,80.29,75,6,10.18
395,Linqiong,CN,2023-01-29 23:43:11,30.4159,103.4609,33.62,58,0,0.92
396,Seoul,KR,2023-01-29 23:43:11,37.5683,126.9778,24.4,72,0,3.44
397,Faanui,PF,2023-01-29 23:43:11,-16.4833,-151.75,81.25,74,11,11.99
398,Pathein,MM,2023-01-29 23:43:12,16.7833,94.7333,68.18,91,76,3.27
399,Machiques,VE,2023-01-29 23:43:12,10.0644,-72.545,76.8,60,38,4.34
400,Frutal,BR,2023-01-29 23:43:13,-20.0247,-48.9406,74.16,83,96,2.44
401,Kitimat,CA,2023-01-29 23:40:22,54.0524,-128.6534,29.91,57,60,2.68
402,Abu Samrah,SY,2023-01-29 23:43:14,35.3029,37.1841,46.99,87,36,5.88
403,Sidrolandia,BR,2023-01-29 23:43:14,-20.9319,-54.9614,74.21,78,78,4.65
404,Athens,GR,2023-01-29 23:42:20,37.9795,23.7162,48.33,76,20,10.0
405,Tucuma,BR,2023-01-29 23:43:15,-0.1833,-50.05,74.57,93,20,5.3
406,Ola,RU,2023-01-29 23:43:15,59.5833,151.2833,10.72,77,100,8.43
407,Golden,US,2023-01-29 23:43:16,39.7555,-105.2211,21.09,85,100,6.91
408,Morgan City,US,2023-01-29 23:42:47,29.6994,-91.2068,73.0,94,100,11.5
409,Taksimo,RU,2023-01-29 23:43:16,56.3444,114.8794,-8.09,91,100,0.56
410,Louis Trichardt,ZA,2023-01-29 23:43:17,-23.0439,29.9032,64.4,94,100,12.82
411,Birjand,IR,2023-01-29 23:43:17,32.8663,59.2211,32.47,80,75,6.91
412,Veracruz,MX,2023-01-29 23:40:49,19.3333,-96.6667,72.48,67,8,4.76
413,Acajutla,SV,2023-01-29 23:43:18,13.5928,-89.8275,78.64,65,60,3.51
414,Mount Gambier,AU,2023-01-29 23:43:18,-37.8333,140.7667,66.83,51,32,6.8
415,Ballina,AU,2023-01-29 23:43:19,-28.8667,153.5667,75.69,82,100,8.79
416,Hovd,MN,2023-01-29 23:43:20,48.0056,91.6419,3.42,72,51,3.87
417,Besikduzu,TR,2023-01-29 23:43:20,41.052,39.2284,46.29,89,100,4.43
418,Lompoc,US,2023-01-29 23:43:20,34.6391,-120.4579,54.01,79,75,11.01
419,Dicabisagan,PH,2023-01-29 23:43:21,17.0818,122.4157,72.1,89,100,12.17
420,Salalah,OM,2023-01-29 23:43:23,17.0151,54.0924,66.29,37,0,13.8
421,Camana,PE,2023-01-29 23:43:23,-16.6228,-72.7111,74.34,78,73,3.27
422,Manokwari,ID,2023-01-29 23:43:24,-0.8667,134.0833,79.23,81,100,4.81
423,Comodoro Rivadavia,AR,2023-01-29 23:43:24,-45.8667,-67.5,75.06,50,0,17.27
424,Pevek,RU,2023-01-29 23:43:25,69.7008,170.3133,6.82,90,100,1.7
425,Atambua,ID,2023-01-29 23:43:25,-9.1061,124.8925,78.84,79,97,1.1
426,Buraydah,SA,2023-01-29 23:41:18,26.326,43.975,57.65,46,72,9.75
427,Ornskoldsvik,SE,2023-01-29 23:43:26,63.2909,18.7153,32.95,100,100,5.75
428,Lilongwe,MW,2023-01-29 23:43:26,-13.9669,33.7873,65.26,95,100,1.61
429,Ust-Ishim,RU,2023-01-29 23:43:27,57.6935,71.1665,5.97,97,72,5.23
430,Pangnirtung,CA,2023-01-29 23:43:27,66.1451,-65.7125,-24.23,75,79,2.44
431,Kruisfontein,ZA,2023-01-29 23:43:29,-34.0033,24.7314,59.88,69,100,5.3
432,Naze,JP,2023-01-29 23:43:29,28.3667,129.4833,52.72,56,90,14.2
433,Mbuji-Mayi,CD,2023-01-29 23:43:30,-6.15,23.6,67.69,98,75,3.18
434,Jadu,LY,2023-01-29 23:43:32,31.953,12.0261,39.65,60,4,2.26
435,Am Timan,TD,2023-01-29 23:43:32,11.0297,20.2827,80.26,16,63,5.93
436,Pachino,IT,2023-01-29 23:43:33,36.7186,15.0907,52.57,67,92,11.23
437,Fethiye,TR,2023-01-29 23:43:34,36.6217,29.1164,44.47,69,18,5.06
438,Carbonia,IT,2023-01-29 23:43:34,39.1672,8.5222,45.55,70,13,4.59
439,Saint-Pierre,RE,2023-01-29 23:43:35,-21.3393,55.4781,78.48,73,0,4.61
440,Mula,ES,2023-01-29 23:43:35,38.0409,-1.4901,41.49,90,87,4.03
441,Trincomalee,LK,2023-01-29 23:43:35,8.5711,81.2335,78.17,79,100,6.49
442,Dzerzhinskoye,RU,2023-01-29 23:43:36,56.8344,95.2283,12.76,81,100,10.29
443,Paamiut,GL,2023-01-29 23:43:36,61.994,-49.6678,21.97,71,100,13.11
444,Vanimo,PG,2023-01-29 23:43:37,-2.6741,141.3028,81.72,80,99,1.72
445,Key Biscayne,US,2023-01-29 23:41:21,25.6937,-80.1628,77.02,84,85,1.99
446,Mezhevoy,RU,2023-01-29 23:43:37,55.1711,58.7814,6.58,96,78,3.78
447,Klaksvik,FO,2023-01-29 23:43:37,62.2266,-6.589,38.32,73,79,34.99
448,Mbini,GQ,2023-01-29 23:43:38,1.574,9.6134,80.44,83,26,5.68
449,Cavalcante,BR,2023-01-29 23:43:38,-13.7975,-47.4583,68.45,87,96,1.52
450,Pacific Grove,US,2023-01-29 23:39:51,36.6177,-121.9166,55.69,75,75,9.22
451,Tilichiki,RU,2023-01-29 23:43:38,60.4667,166.1,30.7,93,99,30.27
452,Kenora,CA,2023-01-29 23:42:36,49.8167,-94.4337,-3.23,71,40,8.01
453,Mitsamiouli,KM,2023-01-29 23:43:39,-11.3847,43.2844,80.15,82,70,5.64
454,Bukama,CD,2023-01-29 23:43:39,-9.2,25.85,67.06,97,30,1.54
455,Shizuishan,CN,2023-01-29 23:43:39,39.2333,106.7694,19.67,27,5,3.44
456,Rafraf,TN,2023-01-29 23:43:40,37.1904,10.1837,44.91,76,16,11.14
457,Nemuro,JP,2023-01-29 23:43:40,43.3236,145.575,20.61,52,4,3.09
458,Stornoway,GB,2023-01-29 23:43:40,58.2093,-6.3865,43.93,81,75,26.46
459,Lebanon,US,2023-01-29 23:40:15,36.2081,-86.2911,50.49,90,100,0.0
460,Amasia,TR,2023-01-29 23:43:40,40.6533,35.8331,35.33,91,97,1.34
461,Seymchan,RU,2023-01-29 23:43:41,62.8833,152.4333,-12.06,98,100,11.83
462,Moberly,US,2023-01-29 23:43:41,39.4184,-92.4382,21.42,74,100,10.36
463,Tiarei,PF,2023-01-29 23:43:41,-17.5333,-149.3333,84.22,75,6,9.31
464,Puerto Quijarro,BO,2023-01-29 23:43:42,-17.7833,-57.7667,75.2,90,53,2.82
465,Vila Franca Do Campo,PT,2023-01-29 23:43:42,37.7167,-25.4333,54.01,72,37,8.93
466,Khandyga,RU,2023-01-29 23:43:42,62.6667,135.6,-56.45,100,78,0.4
467,Baykit,RU,2023-01-29 23:43:42,61.67,96.37,-2.09,100,98,1.36
468,Turukhansk,RU,2023-01-29 23:43:43,65.8167,87.9833,-10.8,99,76,4.36
469,Viransehir,TR,2023-01-29 23:43:43,37.2353,39.7631,41.18,78,98,9.78
470,Glendive,US,2023-01-29 23:43:43,47.1053,-104.7125,0.48,65,20,15.01
471,Sauda,NO,2023-01-29 23:43:43,59.6506,6.3542,35.96,95,100,24.67
472,Kota Kinabalu,MY,2023-01-29 23:43:45,5.9749,116.0724,75.18,100,40,3.44
473,Port Lincoln,AU,2023-01-29 23:43:45,-34.7333,135.8667,64.18,66,86,10.11
474,Waingapu,ID,2023-01-29 23:43:45,-9.6567,120.2641,81.52,77,88,5.19
475,Tres Lagoas,BR,2023-01-29 23:43:46,-20.7511,-51.6783,76.21,76,68,4.81
476,Progreso,MX,2023-01-29 23:43:46,21.2833,-89.6667,87.91,72,5,12.62
477,Orizatlan,MX,2023-01-29 23:43:46,21.1833,-98.6167,77.22,61,0,3.6
478,Alakurtti,RU,2023-01-29 23:43:46,66.9672,30.3491,24.17,97,100,3.31
479,Yining,CN,2023-01-29 23:43:47,29.0361,114.5636,37.72,48,0,2.3
480,Malanje,AO,2023-01-29 23:43:47,-9.5402,16.341,63.39,97,87,3.29
481,Esperance,AU,2023-01-29 23:43:47,-33.8667,121.9,69.48,51,29,7.81
482,Iquique,CL,2023-01-29 23:42:25,-20.2208,-70.1431,73.44,82,83,1.54
483,Nago,JP,2023-01-29 23:43:48,26.5881,127.9761,55.83,56,83,11.5
484,Venice,US,2023-01-29 23:43:48,27.0998,-82.4543,77.05,86,0,0.0
485,Potiskum,NG,2023-01-29 23:43:48,11.7091,11.0694,75.96,22,83,4.14
486,Bilibino,RU,2023-01-29 23:43:48,68.0546,166.4372,9.61,87,100,5.7
487,Husavik,IS,2023-01-29 23:43:49,66.0449,-17.3389,23.77,78,100,16.02
488,Lata,PT,2023-01-29 23:43:49,40.1629,-8.3327,40.91,78,30,3.76
489,Yar-Sale,RU,2023-01-29 23:43:49,66.8333,70.8333,-6.48,96,100,8.86
490,Quepos,CR,2023-01-29 23:43:50,9.4236,-84.1652,77.25,76,100,0.78
491,Russell,US,2023-01-29 23:43:50,32.3502,-85.1999,61.88,88,40,0.0
492,Oltu,TR,2023-01-29 23:43:50,40.5498,42.0013,27.93,90,97,2.84
493,Madera,US,2023-01-29 23:43:10,37.1666,-119.8343,50.45,89,95,6.33
494,Marsh Harbour,BS,2023-01-29 23:43:51,26.5412,-77.0636,74.5,82,27,16.11
495,San Jose,US,2023-01-29 23:42:13,37.3394,-121.895,54.28,69,75,11.01
496,Biasca,CH,2023-01-29 23:43:51,46.3597,8.9697,36.66,57,60,7.72
497,Tanete,ID,2023-01-29 23:43:51,-3.9443,119.7848,78.22,83,99,3.6
498,Gannan,CN,2023-01-29 23:43:51,47.9147,123.5031,-14.75,96,8,2.57
499,Oranjestad,AW,2023-01-29 23:43:52,12.524,-70.027,78.75,73,40,17.27
500,Sao Jose Da Coroa Grande,BR,2023-01-29 23:43:52,-8.8978,-35.1478,78.87,75,6,10.58
501,Premia De Mar,ES,2023-01-29 23:43:52,41.4921,2.3652,47.32,61,6,5.99
502,Kavaratti,IN,2023-01-29 23:43:53,10.5669,72.642,80.1,71,72,12.17
503,Alihe,CN,2023-01-29 23:43:53,50.5667,123.7167,-17.64,100,36,3.44
504,Mandera,KE,2023-01-29 23:43:53,3.9366,41.867,76.87,59,32,17.0
505,Parabel,RU,2023-01-29 23:43:53,58.6978,81.4825,13.41,95,100,7.36
506,Chisec,GT,2023-01-29 23:43:54,15.8167,-90.2833,80.83,67,89,5.01
507,Nanortalik,GL,2023-01-29 23:43:54,60.1432,-45.2371,23.16,84,100,9.33
508,El Dorado,US,2023-01-29 23:43:54,38.7666,-120.5177,36.19,96,100,2.17
509,Brae,GB,2023-01-29 23:43:55,60.3964,-1.353,41.97,69,83,31.32
510,Tabatinga,BR,2023-01-29 23:43:55,-4.2525,-69.9381,80.69,83,75,5.75
511,Tomatlan,MX,2023-01-29 23:43:55,19.9333,-105.25,85.5,44,0,8.19
512,Pacifica,US,2023-01-29 23:41:19,37.6138,-122.4869,50.23,71,100,13.0
513,Dakar,SN,2023-01-29 23:43:55,14.6937,-17.4441,65.28,68,91,19.57
514,Porbandar,IN,2023-01-29 23:43:56,21.6422,69.6093,63.73,74,0,12.91
515,Polunochnoye,RU,2023-01-29 23:43:56,60.8697,60.4153,4.08,92,45,4.56
516,Coos Bay,US,2023-01-29 23:43:56,43.3665,-124.2179,44.58,62,0,17.27
517,Puerto Colombia,CO,2023-01-29 23:43:56,10.9878,-74.9547,78.89,81,78,25.64
518,Tabou,CI,2023-01-29 23:43:57,4.423,-7.3528,77.77,87,70,6.13
519,Chinhoyi,ZW,2023-01-29 23:43:57,-17.3667,30.2,64.65,94,84,3.24
520,Okhtyrka,UA,2023-01-29 23:43:57,50.3104,34.8988,24.31,86,22,4.72
521,Marysville,US,2023-01-29 23:43:58,48.0518,-122.1771,41.68,50,0,3.44
522,Chancay,PE,2023-01-29 23:43:58,-11.5714,-77.2672,72.48,82,95,5.35
523,Acheng,CN,2023-01-29 23:43:58,45.5454,126.977,-7.74,100,90,4.79
524,Cootamundra,AU,2023-01-29 23:43:58,-34.65,148.0333,68.95,75,100,5.26
525,Margate,GB,2023-01-29 23:44:00,51.3813,1.3862,43.3,87,82,3.0
526,Lazurne,UA,2023-01-29 23:44:00,46.084,32.5295,29.82,75,82,15.59
527,Paita,PE,2023-01-29 23:44:00,-5.0892,-81.1144,73.47,77,29,12.71
528,Ust-Nera,RU,2023-01-29 23:44:00,64.5667,143.2,-26.37,99,89,2.84
529,Kaduna,NG,2023-01-29 23:43:38,10.5222,7.4383,78.15,48,93,4.14
530,Kutum,SD,2023-01-29 23:44:01,14.2,24.6667,70.03,15,97,5.93
531,Paratinga,BR,2023-01-29 23:44:01,-12.6906,-43.1842,76.08,66,39,2.44
532,Nador,MA,2023-01-29 23:44:02,35.174,-2.9287,53.85,66,75,5.75
533,Pampierstad,ZA,2023-01-29 23:44:02,-27.7832,24.6877,72.63,35,29,1.19
534,Florianopolis,BR,2023-01-29 23:44:03,-27.6146,-48.5012,73.62,90,75,4.61
535,Minas,UY,2023-01-29 23:44:03,-34.3759,-55.2377,66.18,80,0,12.8
536,Khorramshahr,IR,2023-01-29 23:44:04,30.4397,48.1664,60.76,82,75,16.11
537,Huarmey,PE,2023-01-29 23:44:04,-10.0681,-78.1522,72.86,80,65,7.31
538,Mao,ES,2023-01-29 23:44:04,39.8885,4.2658,48.76,81,75,16.11
539,Pozo Colorado,PY,2023-01-29 23:44:05,-23.4923,-58.7972,83.46,62,36,4.16
540,Mehriz,IR,2023-01-29 23:44:05,31.5917,54.4318,39.7,45,23,5.66
541,Lobau,DE,2023-01-29 23:44:06,51.1,14.6667,28.56,83,100,11.9
542,Lagoa,PT,2023-01-29 23:44:06,39.05,-27.9833,57.85,75,35,15.32
543,Lunenburg,CA,2023-01-29 23:44:07,44.3835,-64.3155,39.25,83,100,19.57
544,Mildura,AU,2023-01-29 23:39:46,-34.2,142.15,77.63,52,20,11.88
545,Peniche,PT,2023-01-29 23:44:08,39.3558,-9.3811,42.12,84,1,8.72
546,Padang,ID,2023-01-29 23:43:19,-0.9492,100.3543,71.65,85,94,5.37
547,Emerald,AU,2023-01-29 23:44:10,-23.5333,148.1667,81.34,65,97,9.33
548,Presidencia Roque Saenz Pena,AR,2023-01-29 23:44:10,-26.7852,-60.4388,80.31,60,61,4.68
549,Oyama,JP,2023-01-29 23:44:11,36.3,139.8,35.58,48,50,1.99
550,Nouakchott,MR,2023-01-29 23:41:22,18.0858,-15.9785,66.13,45,79,12.19
551,Bengbu,CN,2023-01-29 23:44:11,32.9408,117.3608,36.39,50,0,5.21
552,Charleston,US,2023-01-29 23:41:14,32.7766,-79.9309,61.11,96,100,0.0
553,Ketchikan,US,2023-01-29 23:44:13,55.3422,-131.6461,37.38,64,0,9.22
554,Tahe,CN,2023-01-29 23:44:14,52.3333,124.7333,-19.28,100,61,3.76
555,Terenos,BR,2023-01-29 23:44:14,-20.4422,-54.8603,80.31,78,40,3.44
556,Beringovskiy,RU,2023-01-29 23:44:15,63.05,179.3167,26.26,97,100,18.41
557,Viseu De Jos,RO,2023-01-29 23:44:15,47.7256,24.3661,24.44,94,89,0.98
558,Olga,RU,2023-01-29 23:44:16,43.7444,135.2892,4.98,62,99,7.58
559,Wah,PK,2023-01-29 23:44:16,33.798,72.6957,51.01,85,100,7.74
560,Arfara,GR,2023-01-29 23:44:17,37.15,22.0333,49.95,87,40,8.05
561,Kampong Cham,KH,2023-01-29 23:44:17,11.9934,105.4635,66.51,58,56,12.37
562,Storslett,NO,2023-01-29 23:44:18,69.7678,21.0247,24.8,68,80,8.05
563,Santa Isabel Do Rio Negro,BR,2023-01-29 23:44:19,-0.4139,-65.0192,79.5,73,97,2.13
564,Kamenka,RU,2023-01-29 23:44:19,51.3223,42.7678,25.07,97,99,8.7
565,Portree,GB,2023-01-29 23:44:20,57.4129,-6.1942,42.53,83,60,29.44
566,Eresos,GR,2023-01-29 23:44:21,39.1667,25.9333,40.89,72,39,16.33
567,Katherine,AU,2023-01-29 23:44:21,-14.4667,132.2667,82.72,74,40,4.61
568,Beira,MZ,2023-01-29 23:44:22,-19.8436,34.8389,82.49,78,20,12.66
569,Lerwick,GB,2023-01-29 23:44:23,60.1545,-1.1494,42.8,69,79,31.7
570,Tyubuk,RU,2023-01-29 23:44:23,56.0552,60.9405,9.66,91,67,7.65
571,Solnechnyy,RU,2023-01-29 23:44:23,50.7214,136.6319,-16.11,91,46,3.62
572,Prince George,CA,2023-01-29 23:44:24,53.9166,-122.753,11.62,53,0,3.44
573,Rio Grande,BR,2023-01-29 23:44:25,-32.035,-52.0986,77.11,83,8,12.26
574,Yaan,NG,2023-01-29 23:44:25,7.3833,8.5667,82.47,55,89,7.94
575,Sampit,ID,2023-01-29 23:44:26,-2.5333,112.95,74.57,98,100,1.52
576,Tabas,IR,2023-01-29 23:44:26,33.5959,56.9244,48.42,49,80,4.61
577,Turochak,RU,2023-01-29 23:44:27,52.2576,87.1224,10.36,98,100,2.01
578,Ngunguru,NZ,2023-01-29 23:44:28,-35.6167,174.5,66.92,91,100,16.8
579,Antofagasta,CL,2023-01-29 23:41:34,-23.65,-70.4,69.08,83,100,4.85
580,Breves,BR,2023-01-29 23:44:28,-1.6822,-50.4803,73.54,95,76,4.45
581,Novoseleznevo,RU,2023-01-29 23:44:29,55.6821,69.2056,2.71,95,8,8.41
582,Shimoda,JP,2023-01-29 23:43:15,34.6667,138.95,44.96,56,2,22.7
583,Corinto,GR,2023-01-29 23:44:30,37.9407,22.9573,50.9,74,65,4.63
584,Mayumba,GA,2023-01-29 23:44:32,-3.432,10.6554,77.86,87,99,3.94
585,Maloyaroslavets,RU,2023-01-29 23:44:32,55.0146,36.4719,25.9,84,99,9.04
586,Mount Isa,AU,2023-01-29 23:44:33,-20.7333,139.5,85.77,58,93,3.44
587,Gwadar,PK,2023-01-29 23:44:33,25.1216,62.3254,63.48,32,0,5.03
588,Haverfordwest,GB,2023-01-29 23:44:33,51.8017,-4.9691,50.05,90,71,5.01
589,Gorele,TR,2023-01-29 23:44:34,41.0308,39.0031,44.98,88,100,4.03
590,Frederico Westphalen,BR,2023-01-29 23:40:44,-27.3592,-53.3944,69.44,91,71,1.92
591,Jamui,IN,2023-01-29 23:44:34,24.9167,86.2167,55.36,59,7,1.79
592,Bella Union,UY,2023-01-29 23:44:35,-30.2752,-57.6007,83.32,28,89,8.34
593,Griffith,US,2023-01-29 23:44:35,41.5284,-87.4237,29.1,83,100,16.11
594,Churapcha,RU,2023-01-29 23:44:36,62.0025,132.4325,-57.55,100,85,3.33
